route_name,source,destination,via,distance_km,blackspot_count,night_time,poor_streetlight,accident_prone_areas
Route 41,Namakkal,Hosur,Namakkal → Hosur → Hosur,196,3,0,0,"Kangeyam Circle, Hosur Toll Plaza"
Route 836,Erode,Salem,Erode → Salem → Salem,268,0,1,1,"Namakkal Bypass, Mettur Ghat, Krishnagiri Bypass"
Route 192,Erode,Karur,Erode → Hosur → Karur,301,1,1,1,"Krishnagiri Bypass, Mettur Ghat, Karur NH-44"
Route 510,Coimbatore,Namakkal,Coimbatore → Dharmapuri → Namakkal,138,1,0,0,"Kodumudi Stretch, Perundurai Highway, Kangeyam Circle"
Route 632,Krishnagiri,Salem,Krishnagiri → Coimbatore → Salem,258,3,1,0,"Namakkal Bypass, Hosur Toll Plaza, Mettur Ghat"
Route 377,Karur,Tiruppur,Karur → Tiruppur → Tiruppur,196,5,1,1,NH-81 Junction
Route 670,Tiruppur,Salem,Tiruppur → Hosur → Salem,291,5,1,1,Bhavani Junction
Route 412,Erode,Coimbatore,Erode → Krishnagiri → Coimbatore,193,2,0,0,"Perundurai Highway, Karur NH-44"
Route 976,Karur,Chennai,Karur → Dharmapuri → Chennai,249,1,0,1,Krishnagiri Bypass
Route 233,Dharmapuri,Coimbatore,Dharmapuri → Namakkal → Coimbatore,103,2,0,0,"Bhavani Junction, NH-81 Junction, Perundurai Highway"
Route 98,Erode,Tiruppur,Erode → Chennai → Tiruppur,112,1,1,0,Mettur Ghat
Route 689,Erode,Karur,Erode → Namakkal → Karur,219,1,1,1,Kangeyam Circle
Route 224,Chennai,Tiruppur,Chennai → Tiruppur → Tiruppur,261,5,0,0,NH-81 Junction
Route 82,Namakkal,Dharmapuri,Namakkal → Tiruppur → Dharmapuri,303,3,1,0,Kangeyam Circle
Route 398,Chennai,Karur,Chennai → Hosur → Karur,122,2,0,0,"Bhavani Junction, Kodumudi Stretch, Namakkal Bypass"
Route 48,Namakkal,Coimbatore,Namakkal → Dharmapuri → Coimbatore,316,5,0,1,NH-81 Junction
Route 803,Erode,Karur,Erode → Tiruppur → Karur,199,0,0,1,"NH-81 Junction, Perundurai Highway"
Route 175,Karur,Namakkal,Karur → Salem → Namakkal,207,2,1,1,"Bhavani Junction, Kodumudi Stretch"
Route 878,Hosur,Karur,Hosur → Krishnagiri → Karur,270,4,0,1,"Bhavani Junction, NH-81 Junction, Karur NH-44"
Route 287,Dharmapuri,Chennai,Dharmapuri → Chennai → Chennai,214,2,0,0,"Hosur Toll Plaza, Kangeyam Circle, NH-81 Junction"
Route 472,Coimbatore,Karur,Coimbatore → Salem → Karur,247,1,0,0,"Perundurai Highway, Kodumudi Stretch, Bhavani Junction"
Route 551,Krishnagiri,Namakkal,Krishnagiri → Erode → Namakkal,157,0,1,1,"Bhavani Junction, Kodumudi Stretch"
Route 37,Coimbatore,Salem,Coimbatore → Krishnagiri → Salem,304,5,0,1,Kodumudi Stretch
Route 495,Salem,Krishnagiri,Salem → Dharmapuri → Krishnagiri,153,2,1,0,"Krishnagiri Bypass, Karur NH-44"
Route 166,Tiruppur,Erode,Tiruppur → Coimbatore → Erode,225,3,1,1,NH-81 Junction
Route 889,Karur,Erode,Karur → Tiruppur → Erode,183,4,1,1,"Krishnagiri Bypass, NH-81 Junction"
Route 539,Namakkal,Erode,Namakkal → Hosur → Erode,110,3,1,0,"Mettur Ghat, Bhavani Junction, Hosur Toll Plaza"
Route 816,Dharmapuri,Karur,Dharmapuri → Tiruppur → Karur,214,1,0,1,Mettur Ghat
Route 738,Coimbatore,Erode,Coimbatore → Namakkal → Erode,88,2,1,0,Perundurai Highway
Route 1000,Tiruppur,Krishnagiri,Tiruppur → Salem → Krishnagiri,248,2,0,0,NH-81 Junction
Route 77,Dharmapuri,Tiruppur,Dharmapuri → Dharmapuri → Tiruppur,103,2,0,1,Perundurai Highway
Route 940,Namakkal,Erode,Namakkal → Dharmapuri → Erode,250,3,0,0,"Bhavani Junction, Hosur Toll Plaza, Perundurai Highway"
Route 62,Chennai,Namakkal,Chennai → Hosur → Namakkal,93,3,0,1,"Kodumudi Stretch, Karur NH-44, Perundurai Highway"
Route 651,Hosur,Tiruppur,Hosur → Salem → Tiruppur,118,4,0,1,"Bhavani Junction, Kodumudi Stretch, Kangeyam Circle"
Route 239,Tiruppur,Erode,Tiruppur → Erode → Erode,97,2,0,0,"Namakkal Bypass, Krishnagiri Bypass, NH-81 Junction"
Route 809,Dharmapuri,Coimbatore,Dharmapuri → Karur → Coimbatore,153,3,0,1,"Karur NH-44, Hosur Toll Plaza"
Route 534,Krishnagiri,Hosur,Krishnagiri → Coimbatore → Hosur,176,5,0,1,Namakkal Bypass
Route 204,Namakkal,Salem,Namakkal → Erode → Salem,149,5,0,0,"Bhavani Junction, NH-81 Junction, Mettur Ghat"
Route 143,Namakkal,Erode,Namakkal → Namakkal → Erode,327,3,1,1,Kangeyam Circle
Route 417,Namakkal,Karur,Namakkal → Chennai → Karur,304,2,0,1,Bhavani Junction
Route 27,Karur,Erode,Karur → Krishnagiri → Erode,92,0,1,1,Krishnagiri Bypass
Route 815,Krishnagiri,Dharmapuri,Krishnagiri → Coimbatore → Dharmapuri,347,1,1,0,Kangeyam Circle
Route 7,Namakkal,Krishnagiri,Namakkal → Erode → Krishnagiri,147,4,1,1,"NH-81 Junction, Krishnagiri Bypass"
Route 403,Krishnagiri,Hosur,Krishnagiri → Hosur → Hosur,191,1,0,0,Namakkal Bypass
Route 980,Salem,Coimbatore,Salem → Hosur → Coimbatore,104,3,1,0,"Perundurai Highway, Mettur Ghat, Kodumudi Stretch"
Route 786,Hosur,Tiruppur,Hosur → Chennai → Tiruppur,294,0,1,0,Bhavani Junction
Route 882,Tiruppur,Krishnagiri,Tiruppur → Hosur → Krishnagiri,131,2,1,1,"Bhavani Junction, Perundurai Highway, Krishnagiri Bypass"
Route 17,Tiruppur,Coimbatore,Tiruppur → Chennai → Coimbatore,138,4,1,0,"Perundurai Highway, Hosur Toll Plaza"
Route 467,Coimbatore,Erode,Coimbatore → Coimbatore → Erode,232,4,0,0,"Kangeyam Circle, Mettur Ghat, Krishnagiri Bypass"
Route 770,Namakkal,Karur,Namakkal → Dharmapuri → Karur,131,5,0,1,"Krishnagiri Bypass, Kodumudi Stretch, Namakkal Bypass"
Route 461,Tiruppur,Namakkal,Tiruppur → Salem → Namakkal,283,1,1,1,"Kodumudi Stretch, NH-81 Junction"
Route 419,Krishnagiri,Dharmapuri,Krishnagiri → Namakkal → Dharmapuri,321,1,0,1,Namakkal Bypass
Route 423,Hosur,Erode,Hosur → Karur → Erode,97,2,0,1,Krishnagiri Bypass
Route 14,Dharmapuri,Salem,Dharmapuri → Erode → Salem,138,2,0,0,NH-81 Junction
Route 32,Krishnagiri,Namakkal,Krishnagiri → Hosur → Namakkal,260,4,1,1,Hosur Toll Plaza
Route 75,Chennai,Karur,Chennai → Karur → Karur,80,1,0,1,"Mettur Ghat, NH-81 Junction, Namakkal Bypass"
Route 395,Chennai,Tiruppur,Chennai → Hosur → Tiruppur,193,1,1,1,Bhavani Junction
Route 419,Erode,Krishnagiri,Erode → Namakkal → Krishnagiri,314,3,1,0,"Namakkal Bypass, Kodumudi Stretch, Kangeyam Circle"
Route 876,Coimbatore,Hosur,Coimbatore → Dharmapuri → Hosur,86,0,0,1,Mettur Ghat
Route 115,Erode,Hosur,Erode → Dharmapuri → Hosur,207,3,1,0,"Kodumudi Stretch, Mettur Ghat"
Route 232,Chennai,Dharmapuri,Chennai → Dharmapuri → Dharmapuri,203,3,0,0,"Kodumudi Stretch, Namakkal Bypass"
Route 926,Erode,Namakkal,Erode → Tiruppur → Namakkal,157,2,0,0,Hosur Toll Plaza
Route 827,Karur,Salem,Karur → Dharmapuri → Salem,160,2,0,1,"Bhavani Junction, Kodumudi Stretch"
Route 236,Namakkal,Chennai,Namakkal → Tiruppur → Chennai,220,3,1,1,Hosur Toll Plaza
Route 649,Chennai,Dharmapuri,Chennai → Hosur → Dharmapuri,133,4,1,1,"Karur NH-44, Perundurai Highway, Krishnagiri Bypass"
Route 254,Erode,Karur,Erode → Salem → Karur,258,2,1,0,Krishnagiri Bypass
Route 282,Erode,Chennai,Erode → Krishnagiri → Chennai,295,2,0,0,"Karur NH-44, Mettur Ghat, Krishnagiri Bypass"
Route 353,Erode,Tiruppur,Erode → Karur → Tiruppur,119,2,0,0,"NH-81 Junction, Krishnagiri Bypass"
Route 425,Karur,Chennai,Karur → Dharmapuri → Chennai,171,3,0,1,"Namakkal Bypass, Kodumudi Stretch"
Route 82,Karur,Hosur,Karur → Krishnagiri → Hosur,113,2,1,0,"NH-81 Junction, Mettur Ghat"
Route 414,Coimbatore,Salem,Coimbatore → Salem → Salem,162,2,1,0,Hosur Toll Plaza
Route 830,Tiruppur,Hosur,Tiruppur → Erode → Hosur,167,1,0,0,"NH-81 Junction, Mettur Ghat, Kodumudi Stretch"
Route 539,Namakkal,Chennai,Namakkal → Dharmapuri → Chennai,101,4,1,0,"Mettur Ghat, Hosur Toll Plaza"
Route 805,Hosur,Coimbatore,Hosur → Tiruppur → Coimbatore,124,3,0,1,"Hosur Toll Plaza, NH-81 Junction"
Route 580,Chennai,Tiruppur,Chennai → Dharmapuri → Tiruppur,193,3,0,1,"Karur NH-44, Namakkal Bypass"
Route 600,Karur,Coimbatore,Karur → Dharmapuri → Coimbatore,104,0,1,1,"Namakkal Bypass, Karur NH-44, Krishnagiri Bypass"
Route 32,Salem,Coimbatore,Salem → Karur → Coimbatore,96,3,0,0,Namakkal Bypass
Route 748,Erode,Dharmapuri,Erode → Karur → Dharmapuri,268,4,0,0,"Kangeyam Circle, Bhavani Junction"
Route 159,Chennai,Karur,Chennai → Hosur → Karur,244,0,1,0,"Krishnagiri Bypass, NH-81 Junction, Bhavani Junction"
Route 67,Namakkal,Krishnagiri,Namakkal → Dharmapuri → Krishnagiri,277,1,0,1,Kodumudi Stretch
Route 555,Hosur,Dharmapuri,Hosur → Tiruppur → Dharmapuri,184,4,0,1,"Mettur Ghat, NH-81 Junction, Hosur Toll Plaza"
Route 910,Erode,Tiruppur,Erode → Karur → Tiruppur,112,4,0,1,NH-81 Junction
Route 401,Namakkal,Hosur,Namakkal → Karur → Hosur,256,2,0,0,"Karur NH-44, Mettur Ghat, Hosur Toll Plaza"
Route 38,Tiruppur,Erode,Tiruppur → Coimbatore → Erode,100,4,1,0,Mettur Ghat
Route 628,Salem,Karur,Salem → Karur → Karur,343,5,0,1,NH-81 Junction
Route 339,Tiruppur,Hosur,Tiruppur → Krishnagiri → Hosur,178,1,1,1,Namakkal Bypass
Route 608,Erode,Dharmapuri,Erode → Chennai → Dharmapuri,100,5,0,0,"Mettur Ghat, Perundurai Highway, Kangeyam Circle"
Route 662,Namakkal,Erode,Namakkal → Tiruppur → Erode,111,5,0,1,"Bhavani Junction, Perundurai Highway"
Route 767,Hosur,Karur,Hosur → Krishnagiri → Karur,145,0,1,1,Hosur Toll Plaza
Route 264,Dharmapuri,Erode,Dharmapuri → Namakkal → Erode,310,2,1,1,Mettur Ghat
Route 942,Namakkal,Salem,Namakkal → Chennai → Salem,266,4,1,1,"Mettur Ghat, Bhavani Junction, Namakkal Bypass"
Route 843,Salem,Tiruppur,Salem → Erode → Tiruppur,166,2,0,0,"Kangeyam Circle, Bhavani Junction"
Route 975,Tiruppur,Hosur,Tiruppur → Krishnagiri → Hosur,312,4,1,0,"Perundurai Highway, Namakkal Bypass, Kodumudi Stretch"
Route 563,Chennai,Namakkal,Chennai → Krishnagiri → Namakkal,318,3,0,1,"Karur NH-44, Kodumudi Stretch"
Route 905,Erode,Namakkal,Erode → Tiruppur → Namakkal,205,4,0,0,"Karur NH-44, Mettur Ghat"
Route 416,Coimbatore,Karur,Coimbatore → Namakkal → Karur,106,4,0,0,Hosur Toll Plaza
Route 123,Hosur,Karur,Hosur → Chennai → Karur,82,1,1,1,"Karur NH-44, Perundurai Highway, Hosur Toll Plaza"
Route 299,Salem,Hosur,Salem → Tiruppur → Hosur,174,5,0,0,"Perundurai Highway, NH-81 Junction"
Route 552,Chennai,Krishnagiri,Chennai → Karur → Krishnagiri,237,3,1,0,"Mettur Ghat, Krishnagiri Bypass"
Route 996,Dharmapuri,Hosur,Dharmapuri → Erode → Hosur,209,2,1,1,"Perundurai Highway, Namakkal Bypass, Krishnagiri Bypass"
Route 661,Krishnagiri,Chennai,Krishnagiri → Krishnagiri → Chennai,312,5,0,1,Karur NH-44
Route 707,Namakkal,Karur,Namakkal → Chennai → Karur,300,0,0,0,"NH-81 Junction, Krishnagiri Bypass"
Route 828,Tiruppur,Coimbatore,Tiruppur → Dharmapuri → Coimbatore,266,4,0,0,Mettur Ghat
Route 297,Salem,Coimbatore,Salem → Coimbatore → Coimbatore,123,1,0,1,"Namakkal Bypass, Bhavani Junction"
Route 739,Hosur,Karur,Hosur → Salem → Karur,251,1,0,1,Perundurai Highway
Route 391,Hosur,Karur,Hosur → Dharmapuri → Karur,156,1,0,0,"Bhavani Junction, Namakkal Bypass"
Route 354,Namakkal,Hosur,Namakkal → Erode → Hosur,198,0,0,0,"Bhavani Junction, Kangeyam Circle"
Route 356,Chennai,Tiruppur,Chennai → Coimbatore → Tiruppur,218,0,0,1,"Namakkal Bypass, Hosur Toll Plaza"
Route 736,Karur,Krishnagiri,Karur → Chennai → Krishnagiri,239,1,0,1,NH-81 Junction
Route 802,Hosur,Namakkal,Hosur → Namakkal → Namakkal,103,4,0,0,Krishnagiri Bypass
Route 500,Chennai,Tiruppur,Chennai → Krishnagiri → Tiruppur,101,2,1,1,Bhavani Junction
Route 231,Namakkal,Krishnagiri,Namakkal → Coimbatore → Krishnagiri,158,5,0,1,"Perundurai Highway, Kangeyam Circle"
Route 833,Karur,Dharmapuri,Karur → Karur → Dharmapuri,152,5,0,1,"Hosur Toll Plaza, Kangeyam Circle"
Route 659,Krishnagiri,Hosur,Krishnagiri → Coimbatore → Hosur,328,1,0,0,"Kodumudi Stretch, Namakkal Bypass"
Route 67,Namakkal,Chennai,Namakkal → Hosur → Chennai,290,1,0,0,"NH-81 Junction, Kodumudi Stretch, Kangeyam Circle"
Route 540,Krishnagiri,Chennai,Krishnagiri → Karur → Chennai,238,5,0,0,"Namakkal Bypass, Karur NH-44"
Route 996,Tiruppur,Coimbatore,Tiruppur → Karur → Coimbatore,120,3,1,0,"Kodumudi Stretch, Mettur Ghat"
Route 282,Salem,Erode,Salem → Salem → Erode,150,4,1,1,"NH-81 Junction, Karur NH-44"
Route 535,Dharmapuri,Coimbatore,Dharmapuri → Krishnagiri → Coimbatore,332,1,1,0,"Perundurai Highway, Bhavani Junction"
Route 798,Karur,Salem,Karur → Tiruppur → Salem,187,3,0,0,Kodumudi Stretch
Route 879,Hosur,Dharmapuri,Hosur → Dharmapuri → Dharmapuri,94,3,1,1,Namakkal Bypass
Route 95,Dharmapuri,Salem,Dharmapuri → Krishnagiri → Salem,127,5,0,1,"Perundurai Highway, NH-81 Junction"
Route 1001,Pollachi,Salem,Tirupur,230,8,1,1,Palladam traffic light
Route 1001,Pollachi,Salem,Karur,215,7,0,0,"NH-81 Junction, Karur NH-44"
